Name	Reads	Merged	Trimmed	Hiqual
S05	107578	76509	51746	44764
S07	175575	128214	53072	33529
S10	121913	86527	46637	25780
S11	113020	79310	67357	62818
S12	125286	87707	69463	62804
S13	170665	111774	81749	70809
S14	73165	49383	41598	39077
S15	144939	93176	45080	28972
S16	100716	68937	50936	46698
S17	106511	74359	54945	49814
S28	89178	61148	47760	43367
S30	103991	68495	53666	49124
S33	121627	83760	46529	29860
S34	87883	60177	46195	40325
S35	63230	41833	40527	39710
S36	149304	98857	64765	46811
S37	194751	131033	85915	70443
S38	108647	68854	32616	21466
S39	114376	71485	67104	65562
S40	144645	98912	69451	58783
